# Address,Friendly Name

# Maps
0x0800000000001056,Shambali Monestary
0x0800000000000B34,Coloesseo
0x0800000000000CF2,Antarctic Peninsula 

# Heroes

# Stats
0x0860000000000786,Assists - Most In Game

# BP
0x072800000000000E,Season 4

# Rulesets

0x01B0000000000065,Overwatch 2 Competitive Season 2
0x01B0000000000067,Overwatch 2 Competitive Season 3
0x01B0000000000075,Overwatch 2 
0x01B0000000000069,Battle for Olympus
